video_id,visit_id,fold,num_images,group
47429841,471431,Training,4952,0049_length_4876
42899870,435658,Training,4957,0049_length_4876
47115283,470053,Training,4962,0049_length_4876
47333746,467299,Training,4963,0049_length_4876
42897452,422862,Training,4976,0049_length_4876
47334420,468090,Training,4982,0049_length_4876
42899905,435930,Training,4985,0049_length_4876
44358386,442394,Training,4989,0049_length_4876
42446444,422570,Training,4997,0049_length_4876
42897560,422842,Training,5005,0049_length_4876
47331084,470297,Training,5013,0049_length_4876
41069053,381619,Training,5018,0049_length_4876
42445173,420693,Training,5020,0049_length_4876
41159850,382623,Training,5029,0049_length_4876
45261378,466869,Training,5030,0049_length_4876
47333233,467181,Training,5030,0049_length_4876
41069025,381658,Validation,5045,0049_length_4876
47334105,469784,Validation,5045,0049_length_4876
41159540,381868,Validation,5047,0049_length_4876
47430288,470980,Training,5047,0049_length_4876
44358173,438775,Training,5048,0049_length_4876
42444477,421069,Training,5061,0049_length_4876
41159847,382629,Training,5062,0049_length_4876
41048181,381533,Training,5063,0049_length_4876
42445474,421797,Training,5063,0049_length_4876
42899898,435931,Training,5066,0049_length_4876
44358731,464758,Training,5068,0049_length_4876
44358599,464241,Training,5075,0049_length_4876
47895364,472483,Validation,5078,0049_length_4876
47333603,469659,Training,5100,0049_length_4876
47331491,470498,Training,5102,0049_length_4876
42898254,426245,Training,5105,0049_length_4876
47331938,470868,Training,5109,0049_length_4876
42445966,422022,Validation,5110,0049_length_4876
42898899,434651,Training,5110,0049_length_4876
47429798,471442,Training,5116,0049_length_4876
41159653,382440,Training,5128,0049_length_4876
45261096,466652,Training,5130,0050_length_5439
42898508,426167,Validation,5135,0050_length_5439
44796475,466111,Training,5136,0050_length_5439
41159519,381879,Validation,5137,0050_length_5439
41159830,382967,Training,5137,0050_length_5439
42446493,422518,Training,5138,0050_length_5439
43896024,437985,Training,5138,0050_length_5439
42446446,422570,Training,5139,0050_length_5439
42899259,434903,Training,5151,0050_length_5439
44358230,438795,Training,5162,0050_length_5439
47895221,472065,Training,5166,0050_length_5439
45663322,469403,Training,5172,0050_length_5439
47429822,471382,Training,5177,0050_length_5439
43828311,437430,Training,5202,0050_length_5439
45662960,468649,Training,5222,0050_length_5439
47334267,470132,Training,5224,0050_length_5439
42444789,421015,Training,5228,0050_length_5439
43896063,438029,Training,5233,0050_length_5439
44358435,460420,Validation,5238,0050_length_5439
47115240,470052,Training,5244,0050_length_5439
42897771,423335,Training,5260,0050_length_5439
42897455,422862,Training,5262,0050_length_5439
47333310,467115,Training,5262,0050_length_5439
42898988,434965,Training,5270,0050_length_5439
47334066,469825,Training,5271,0050_length_5439
42446105,422566,Training,5277,0050_length_5439
47334368,468137,Validation,5292,0050_length_5439
47115177,469627,Training,5295,0050_length_5439
41159846,382629,Training,5298,0050_length_5439
47331273,468298,Training,5299,0050_length_5439
42899849,435671,Training,5313,0050_length_5439
42898958,434625,Training,5321,0050_length_5439
42897434,423452,Training,5326,0050_length_5439
47332817,469218,Training,5326,0050_length_5439
47429870,471410,Training,5334,0050_length_5439
41048071,None,Training,5335,0050_length_5439
42899248,434903,Training,5355,0050_length_5439
44358553,460405,Training,5359,0050_length_5439
44358328,442392,Training,5388,0050_length_5439
47331988,470811,Validation,5400,0050_length_5439
47331928,470891,Training,5405,0050_length_5439
47333624,469642,Training,5407,0050_length_5439
47204325,471014,Training,5409,0050_length_5439
47895179,471687,Training,5410,0050_length_5439
47333055,469455,Training,5418,0050_length_5439
45663415,469556,Training,5422,0050_length_5439
42446114,422034,Validation,5425,0050_length_5439
42447258,422389,Training,5425,0050_length_5439
47429701,471381,Training,5442,0050_length_5439
42897695,423437,Validation,5443,0050_length_5439
45261061,466363,Training,5452,0050_length_5439
42897954,423305,Training,5461,0050_length_5439
47332183,471150,Training,5470,0050_length_5439
47430439,471192,Training,5472,0050_length_5439
47332810,469220,Training,5487,0050_length_5439
42444716,421005,Training,5490,0050_length_5439
42898587,434695,Training,5494,0050_length_5439
43896330,438376,Training,5501,0050_length_5439
41069115,381736,Training,5506,0050_length_5439
42897772,423335,Training,5509,0050_length_5439
42446462,422543,Training,5526,0050_length_5439
44796326,464789,Training,5529,0050_length_5439
42897523,422847,Training,5542,0050_length_5439
47334091,469786,Validation,5563,0050_length_5439
41159381,381625,Training,5566,0050_length_5439
41069128,381735,Training,5570,0050_length_5439
47429804,471442,Training,5570,0050_length_5439
42446445,422543,Training,5574,0050_length_5439
47333268,467179,Training,5577,0050_length_5439
41254682,383988,Training,5584,0050_length_5439
41159844,382629,Training,5586,0050_length_5439
47895191,471677,Training,5588,0050_length_5439
45261172,466637,Training,5592,0050_length_5439
42897696,423437,Validation,5593,0050_length_5439
47334237,470102,Validation,5601,0050_length_5439
41126700,382633,Training,5605,0050_length_5439
44796744,466238,Training,5614,0050_length_5439
42899233,434903,Training,5623,0050_length_5439
47331512,470488,Training,5624,0050_length_5439
42446495,422516,Training,5629,0050_length_5439
42899851,435671,Training,5629,0050_length_5439
41249056,385661,Training,5633,0050_length_5439
42445680,422155,Training,5634,0050_length_5439
47333742,467299,Training,5649,0050_length_5439
47669880,481508,Training,5649,0050_length_5439
41048074,None,Training,5651,0050_length_5439
41069021,381658,Validation,5656,0050_length_5439
42898506,434687,Training,5662,0050_length_5439
47331812,470877,Training,5672,0050_length_5439
47332204,471145,Training,5688,0050_length_5439
47429717,471376,Training,5688,0050_length_5439
42899860,435665,Training,5698,0050_length_5439
47334252,470098,Validation,5698,0050_length_5439
42899161,434903,Training,5701,0050_length_5439
45261695,468410,Training,5721,0050_length_5439
42898190,423928,Training,5727,0050_length_5439
42897911,423317,Training,5739,0050_length_5439
47333838,468071,Training,5754,0050_length_5439
41254893,383834,Training,5759,0050_length_5439
42899936,435666,Training,5760,0051_length_6359
41069181,381810,Training,5780,0051_length_6359
45662943,468709,Validation,5786,0051_length_6359
42897547,422842,Training,5796,0051_length_6359
41159401,381767,Training,5804,0051_length_6359
47334040,469806,Training,5809,0051_length_6359
41159454,381628,Training,5823,0051_length_6359
47334379,468132,Validation,5837,0051_length_6359
41159828,382967,Training,5845,0051_length_6359
42897509,422847,Training,5848,0051_length_6359
42445594,421602,Training,5853,0051_length_6359
47429728,471369,Training,5858,0051_length_6359
44796412,464948,Training,5863,0051_length_6359
47334057,469830,Training,5895,0051_length_6359
42447264,422389,Training,5905,0051_length_6359
45663347,469449,Training,5914,0051_length_6359
47430452,471184,Training,5922,0051_length_6359
42898938,434638,Training,5930,0051_length_6359
42898166,423928,Training,5931,0051_length_6359
44358645,464761,Training,5935,0051_length_6359
47430246,471013,Training,5940,0051_length_6359
44796285,464745,Training,5941,0051_length_6359
47115394,470293,Training,5943,0051_length_6359
45261228,466717,Training,5944,0051_length_6359
41254810,383973,Training,5950,0051_length_6359
41159415,381765,Training,5982,0051_length_6359
41159488,381612,Training,5982,0051_length_6359
43649603,437168,Training,5987,0051_length_6359
47334074,469819,Training,6008,0051_length_6359
42898070,423614,Training,6053,0051_length_6359
47333812,468077,Training,6059,0051_length_6359
41159865,382620,Training,6064,0051_length_6359
47332158,471179,Training,6064,0051_length_6359
42445615,422214,Training,6081,0051_length_6359
43649399,436998,Training,6090,0051_length_6359
41159863,382620,Training,6107,0051_length_6359
42445611,422214,Training,6128,0051_length_6359
42898256,426245,Training,6162,0051_length_6359
42445587,421628,Training,6165,0051_length_6359
42898621,434696,Training,6195,0051_length_6359
43828369,437534,Training,6197,0051_length_6359
42897870,423323,Training,6209,0051_length_6359
42899861,435665,Training,6217,0051_length_6359
41048264,381650,Training,6221,0051_length_6359
47331934,470891,Training,6255,0051_length_6359
47331298,468275,Training,6268,0051_length_6359
47204902,478028,Training,6276,0051_length_6359
47334360,468141,Validation,6314,0051_length_6359
41125543,382435,Training,6342,0051_length_6359
41048251,381652,Training,6372,0051_length_6359
47895272,472023,Training,6372,0051_length_6359
47430978,469789,Training,6373,0051_length_6359
44358518,460413,Validation,6376,0051_length_6359
42898984,434965,Training,6388,0051_length_6359
41048231,381648,Training,6393,0051_length_6359
42898242,426253,Training,6397,0051_length_6359
42899879,435653,Training,6407,0051_length_6359
47895298,472347,Training,6423,0051_length_6359
47334395,468097,Training,6443,0051_length_6359
42897672,423441,Validation,6474,0051_length_6359
42446117,422566,Training,6484,0051_length_6359
41069054,381619,Training,6512,0051_length_6359
45662908,468654,Training,6519,0051_length_6359
43896516,438459,Training,6521,0051_length_6359
47331963,470831,Validation,6539,0051_length_6359
47895355,472487,Validation,6547,0051_length_6359
47430269,470985,Training,6605,0051_length_6359
47334226,470123,Training,6609,0051_length_6359
47895350,472297,Validation,6613,0051_length_6359
41069055,381619,Training,6632,0051_length_6359
41069130,381734,Training,6643,0051_length_6359
42447307,422378,Training,6727,0051_length_6359
40958737,379801,Training,6749,0051_length_6359
45662882,468603,Training,6753,0051_length_6359
42446488,422518,Training,6780,0051_length_6359
42447294,422383,Training,6787,0051_length_6359
47670291,482873,Training,6809,0051_length_6359
42898943,434636,Training,6812,0051_length_6359
42446016,422015,Validation,6820,0051_length_6359
44796252,464746,Training,6821,0051_length_6359
47334205,470136,Training,6836,0051_length_6359
41159566,381872,Validation,6854,0051_length_6359
43896476,438425,Training,6874,0051_length_6359
47331097,470296,Training,6883,0051_length_6359
47895482,478011,Training,6887,0051_length_6359
47895199,471672,Training,6901,0051_length_6359
41254780,383993,Training,6904,0051_length_6359
41048068,None,Training,6914,0051_length_6359
42898929,434643,Training,6922,0051_length_6359
43896096,438122,Training,6930,0051_length_6359
47333274,467170,Training,6945,0051_length_6359
42897480,422855,Training,6949,0051_length_6359
47895371,472479,Validation,6956,0051_length_6359
42445583,421644,Training,6970,0051_length_6359
41048265,381650,Training,6972,0051_length_6359
41159832,382967,Training,6985,0051_length_6359
47204305,471103,Training,6995,0051_length_6359
47333277,467170,Training,6998,0051_length_6359
41069134,381734,Training,6999,0051_length_6359
44796310,464803,Training,7019,0052_length_8942
42447329,422377,Training,7042,0052_length_8942
41254632,383998,Training,7055,0052_length_8942
47204474,471146,Training,7083,0052_length_8942
45261344,466896,Training,7110,0052_length_8942
45260993,466539,Training,7123,0052_length_8942
41069135,381734,Training,7127,0052_length_8942
42897490,422855,Training,7176,0052_length_8942
42898618,426133,Training,7182,0052_length_8942
47334037,469806,Training,7187,0052_length_8942
43828272,437546,Training,7242,0052_length_8942
41048172,381541,Training,7248,0052_length_8942
41159675,382122,Training,7262,0052_length_8942
41126307,382313,Training,7331,0052_length_8942
41254824,383973,Training,7381,0052_length_8942
41069140,381734,Training,7385,0052_length_8942
41048182,381533,Training,7456,0052_length_8942
42898653,426157,Training,7482,0052_length_8942
41159868,382620,Training,7499,0052_length_8942
47331064,470362,Validation,7503,0052_length_8942
47333281,467152,Training,7507,0052_length_8942
44358338,438969,Training,7511,0052_length_8942
47429739,471364,Training,7515,0052_length_8942
41048242,381542,Training,7548,0052_length_8942
41048190,381531,Training,7557,0052_length_8942
44796428,464946,Training,7562,0052_length_8942
47430294,470978,Training,7569,0052_length_8942
42898182,426259,Training,7581,0052_length_8942
42898527,426161,Validation,7624,0052_length_8942
47895469,478017,Training,7627,0052_length_8942
47115486,470530,Training,7634,0052_length_8942
42898633,434691,Training,7744,0052_length_8942
41159375,381625,Training,7778,0052_length_8942
41254673,383988,Training,7874,0052_length_8942
42898616,426133,Training,7894,0052_length_8942
47331644,466858,Validation,7964,0052_length_8942
42898635,434691,Training,7990,0052_length_8942
41048262,381650,Training,8035,0052_length_8942
42898972,434978,Training,8129,0052_length_8942
47332207,471145,Training,8130,0052_length_8942
43649478,437128,Training,8166,0052_length_8942
42898216,426264,Training,8193,0052_length_8942
42446093,422008,Validation,8201,0052_length_8942
43896280,438111,Training,8331,0052_length_8942
47429799,471442,Training,8448,0052_length_8942
41159382,381625,Training,8455,0052_length_8942
43896446,438363,Training,8485,0052_length_8942
42899844,435671,Training,8643,0052_length_8942
42899887,435653,Training,8648,0052_length_8942
42445988,422022,Validation,8717,0052_length_8942
47333803,467291,Training,8737,0052_length_8942
41254815,383973,Training,8817,0052_length_8942
43895882,437739,Training,8868,0052_length_8942
47333319,467115,Training,8873,0052_length_8942
42897692,423437,Validation,8891,0052_length_8942
44358367,438965,Training,8902,0052_length_8942
42446450,422543,Training,8973,0052_length_8942
